road,lat,lon,model_type,name,length,id
N509,26.0466663,89.1560556,link,Km post missing,0.2220000000000013,1006523
N509,26.0531389,89.1520833,link,Masonry Culvert,0.8299999999999983,1006524
N509,26.0539167,89.1514444,link,Hatibandha 09 km,0.07000000000000028,1006525
N509,26.0607222,89.1448608,link,Km post missing,1.0,1006526
N509,26.0685827,89.1404441,link,Patgram 36 km,0.970000000000006,1006527
N509,26.0758327,89.1367497,link,Km post missing,1.0,1006528
N509,26.0841941,89.1353608,link,Hatibandha 05 km,1.0,1006529
N509,26.0928608,89.1377774,link,Km post missing,1.0,1006530
N509,26.10125,89.1405552,link,Burimary 45 km,1.0,1006531
N509,26.1101944,89.1422497,link,Km post missing,1.0,1006532
N509,26.1138889,89.1431386,link,Rail Road Crossing,0.394999999999996,1006533
N509,26.1183882,89.1422774,link,Hatibandha 1 km,0.5150000000000006,1006534
N509,26.121166,89.1413886,link,Round about,0.3160000000000025,1006535
N509,26.1231938,89.1431941,bridge,Bridgr start R.C.C,0.30399999999999494,1006536
N509,26.1232771,89.1431663,bridge,Bridge end R CC,0.010000000000005116,1006537
N509,26.1258604,89.1408052,link,Km post missing,0.36999999999999744,1006538
N509,26.1338886,89.1377497,link,Burimary 41 km,0.990000000000002,1006539
N509,26.1423886,89.1344441,link,Km post missing,1.0,1006540
N509,26.1515278,89.1315549,link,Patgram 26 km,1.0699999999999932,1006541
N509,26.1604167,89.1284716,link,Km post missing,1.0,1006542
N509,26.1684993,89.1253604,link,Burimary 37 km,1.0,1006543
N509,26.1694716,89.1250549,link,Pipe Culvert,0.11200000000000898,1006544
N509,26.1772493,89.1227216,link,Km post missing,0.887999999999991,1006545
N509,26.1856663,89.1196382,link,Patgram 22 km,1.0,1006546
N509,26.1874719,89.1188882,link,Box culvert,0.19000000000001194,1006547
N509,26.1938608,89.1155278,link,Box culvert,0.8049999999999926,1006548
N509,26.1939163,89.1155278,link,Km post missing,0.0049999999999954525,1006549
N509,26.1976386,89.1136944,link,Rail Road Crossing,0.4420000000000073,1006550
N509,26.2018611,89.1110278,link,Km post missing,0.5579999999999927,1006551
N509,26.2056944,89.1079722,link,Pipe Culvert,0.5300000000000011,1006552
N509,26.2084167,89.1045278,link,R 560,0.45000000000000284,1006553
N509,26.2085556,89.1044444,link,Km post missing,0.01999999999999602,1006554
N509,26.2085833,89.1044444,link,Box Culvert,0.015000000000000568,1006555
N509,26.2154444,89.0988052,link,Patgram 18 km,0.9849999999999994,1006556
N509,26.223166,89.0919719,link,Km post missing,1.0,1006557
N509,26.226416,89.0893608,link,Box Culvert,0.5500000000000114,1006558
N509,26.2298882,89.0869719,link,Km post missing,0.44999999999998863,1006559
N509,26.2385552,89.0850552,link,Km post missing,1.0,1006560
N509,26.2408886,89.0868886,link,Rail Road Crossing,0.32200000000000273,1006561
N509,26.2409441,89.0870552,link,Box Culvert,0.01999999999999602,1006562
N509,26.2434441,89.0862774,link,Box Culvert 2 vent,0.291000000000011,1006563
N509,26.2436941,89.0856108,link,Rail Road Crossing,0.09499999999999886,1006564
N509,26.2437774,89.084583,link,Patgram 14 km,0.10199999999998965,1006565
N509,26.2502778,89.0791104,link,Km post missing,1.0,1006566
N509,26.2544444,89.0727771,link,Burimary 25 km,1.0200000000000102,1006567
N509,26.26275,89.0690271,link,Km post missing,1.0,1006568
N509,26.2664444,89.0674993,link,Box Culvert,0.46699999999999875,1006569
N509,26.2699438,89.0644167,link,Patgram 10 km,0.5030000000000001,1006570
N509,26.2712493,89.0643611,link,Box Culvert,0.1529999999999916,1006571
N509,26.2785271,89.063,link,Km post missing,0.8470000000000084,1006572
N509,26.2870274,89.0608611,link,Burimary 21 km,1.0300000000000011,1006573
N509,26.2956108,89.0590833,link,Km post missing,1.0,1006574
N509,26.3021111,89.0535833,link,Patgram 6 km,0.9500000000000028,1006575
N509,26.3095278,89.0483886,link,Km post missing,1.0,1006576
N509,26.3178327,89.0450552,link,Dhahogram 18 km,1.009999999999991,1006577
N509,26.3260827,89.0410552,link,Km post missing,1.0,1006578
N509,26.3324993,89.0344441,link,Patgram 2 km,0.980000000000004,1006579
N509,26.3384163,89.026916,link,Km post missing,1.0,1006580
N509,26.3397497,89.0253327,link,Patgram by pass road ( Z 5904),0.19299999999999784,1006581
N509,26.3403608,89.0246382,link,Slab  Culvert,0.0969999999999942,1006582
N509,26.341333,89.0240549,link,Rail Road Crossing,0.13300000000000978,1006583
N509,26.3414719,89.024166,link,Box Culvert,0.02199999999999136,1006584
N509,26.344333,89.0219438,link,Box Culvert,0.4350000000000023,1006585
N509,26.3455552,89.0218049,link,Burimary 13 km,0.12000000000000455,1006586
N509,26.3463886,89.0219993,link,Road to Angorpota ( Z 5903),0.07399999999999807,1006587
N509,26.3463886,89.0252216,link,Turn off right,0.35999999999999943,1006588
N509,26.3473052,89.0250549,link,Box Culvert,0.06100000000000705,1006589
N509,26.3494163,89.022416,link,Km post missing,0.5049999999999955,1006590
N509,26.3518611,89.0297216,link,Patgram by pass road Z5904,0.9299999999999926,1006591
N509,26.3531944,89.01075,link,Burimary 11 km,0.29000000000000625,1006592
N509,26.3551111,89.007,link,Box Culvert,0.42499999999999716,1006593
N509,26.35775,89.0021389,link,Km post missing,0.5750000000000028,1006594
N509,26.3621111,88.993333,link,Burimany 09 km,0.9899999999999949,1006595
N509,26.3640556,88.9897774,link,Masonry  Culvert,0.4100000000000108,1006596
N509,26.3692216,88.986333,link,Km post missing,0.5899999999999892,1006597
N509,26.3744716,88.9794438,link,Burimary 07 km,1.0,1006598
N509,26.3749993,88.9785827,bridge,Bridge start R.C.C,0.10999999999999943,1006599
N509,26.3749993,88.9783604,bridge,Bridge end R.C.C,0.010000000000005116,1006600
N509,26.3786938,88.9705827,link,Km post missing,0.8799999999999955,1006601
N509,26.3826938,88.9616111,link,Km post missing,1.0,1006602
N509,26.3838052,88.9593611,link,Box Culvert,0.23000000000000398,1006603
N509,26.3869719,88.9528056,link,Km post missing,0.769999999999996,1006604
N509,26.389083,88.9484997,link,Box culvert,0.4549999999999983,1006605
N509,26.391833,88.9438608,link,Km post missing,0.5450000000000017,1006606
N509,26.3967774,88.9354441,link,Km post missing,1.0,1006607
N509,26.4023333,88.9277771,link,Burimary 1 km,1.0100000000000051,1006608
N509,26.4069444,88.9238327,link,"End at BurimaryBorder, Burimary zero point India Bangladesh Border.",0.6899999999999977,1006609
N510,24.8480552,89.3726938,link,"Start from N 514 at Satmatha more, Bogra.",104.69,1006610
N510,24.8471108,89.3638056,link,Km post missing,1.0,1006611
N510,24.8437219,89.3546944,link,Km post missing,1.0,1006612
N510,24.8417774,89.3472219,link,"End at reen Matha more and meet with N5, Bogra.",0.7839999999999998,1006613
N511,23.8508611,90.3410552,link,Road start from N 501 at Birulia,2.784,1006614
N511,23.8515,90.339583,bridge,Start of bridge,0.162,1006615
N511,23.8521944,90.3379441,bridge,End of bridge,0.19999999999999998,1006616
N511,23.8537778,90.3348052,bridge,Start of bridge,0.356,1006617
N511,23.853848714893616,90.33446828085108,bridge,End of bridge,0.03600000000000003,1006618
N511,23.8543333,90.332166,link,Km post missing,0.246,1006619
N511,23.8560278,90.3287771,link,Box Culvert,0.43199999999999994,1006620
N511,23.8568056,90.3279716,link,Box Culvert,0.123,1006621
N511,23.8572778,90.3271938,link,Box Culvert,0.09899999999999998,1006622
N511,23.8576389,90.3260827,link,Box Culvert,0.121,1006623
N511,23.8578333,90.3243604,link,Box Culvert,0.18000000000000016,1006624
N511,23.858,90.3224716,link,Ashulia 8 km,0.16500000000000004,1006625
N511,23.8579444,90.3194716,link,Box Culvert,0.31199999999999983,1006626
N511,23.8650833,90.3105278,link,Ashulia 6 km / Ashulia  6 km,0.6830000000000003,1006627
N511,23.8739993,90.3103889,link,Ashulia  5  km,2.005,1006628
N511,23.8776104,90.3106111,link,Box Culvert,0.41500000000000004,1006629
N511,23.8827493,90.3102222,link,Ashulia  4 km,0.585,1006630
N511,23.8879441,90.3167493,link,Km post broken,1.0,1006631
N511,23.8902774,90.3233882,link,Km post missing,0.9999999999999991,1006632
N511,23.8962219,90.3322771,link,Km post missing,1.0,1006633
N511,23.8967219,90.3317771,link,Box Culvert,0.1280000000000001,1006634
N511,23.8976108,90.3313327,link,Road end with N 302 at Ashulia Bazar  Bus stand.,0.2140000000000004,1006635
N513,23.8942774,89.6485274,link,"Start from N5 at Baderhat more,Bera Pabna",9.462,1006636
N513,23.8902497,89.6508889,link,Box culvert,0.52,1006637
N513,23.8867497,89.6533889,link,Km post missing,0.48,1006638
N513,23.8774716,89.6566389,link,Km post missing,1.0,1006639
N513,23.8478052,89.6723882,link,Survey start,3.88,1006640
N513,23.8467219,89.6725827,link,Km post missing,0.1200000000000001,1006641
N513,23.8381386,89.6746938,link,Km post missing,1.0,1006642
N513,23.8310827,89.6802771,link,Box Culvert,0.009999999999999787,1006643
N513,23.8260827,89.6883886,link,Km post missing / Box culvert,0.9900000000000002,1006644
N513,23.8228327,89.6951941,link,Km post missing,1.0,1006645
N513,23.8220271,89.6971663,link,Km post missing,1.0,1006646
N513,23.8183327,89.7059167,link,Km post missing,1.0,1006647
N513,23.8146944,89.7128333,link,End at Khayerchar,0.8800000000000008,1006648
N514,24.8158333,89.3797216,link,"Start of Road from N5 at Banani, Bogra.",11.88,1006649
N514,24.8155556,89.3794438,link,Round about,0.055,1006650
N514,24.8239716,89.3783327,link,Km post missing,0.945,1006651
N514,24.8327493,89.3760271,link,Km post missing,1.0,1006652
N514,24.841083,89.3740549,link,Box culvert,0.96,1006653
N514,24.8414719,89.3740549,link,Km post missing,0.040000000000000036,1006654
N514,24.8481663,89.3728327,link,Left N 510 / Sathmatha,0.77,1006655
N514,24.8503333,89.3730549,link,Km post missing / Km post missing,0.22999999999999998,1006656
N514,24.8508889,89.3729993,link,Z 5032 to Sariakandi,0.08999999999999986,1006657
N514,24.851,89.3730271,link,Rail road crossing,0.015000000000000568,1006658
N514,24.8570556,89.3725827,link,Box Culvert,0.6499999999999995,1006659
N514,24.8591111,89.3726104,link,Km post missing,0.2450000000000001,1006660
N514,24.8647778,89.3722493,link,Box culvert,0.6449999999999996,1006661
N514,24.8676104,89.3711104,link,Km post missing,0.3550000000000004,1006662
N514,24.8756938,89.3672771,link,Km post missing,1.0,1006663
N514,24.8831382,89.3631667,link,Z 5073,0.8499999999999996,1006664
N514,24.883583,89.3626111,link,Km post missing,0.15000000000000036,1006665
N514,24.8849997,89.36175,link,Box culvert,0.1850000000000005,1006666
N514,24.8891663,89.3602778,link,"End at Matidali more and meet with  N5,Bogra.",0.48499999999999943,1006667
N515,24.8057778,89.3836941,link,"Start from N 5  Betgari more Shajahanpur, Bogra.",8.67,1006668
N515,24.8058333,89.3930274,link,Rangpur 111 km,0.95,1006669
N515,24.8063056,89.3881663,link,Z 5040,0.5,1006670
N515,24.8061944,89.4023889,link,Rangpur 110 km,0.45999999999999996,1006671
N515,24.8065833,89.4057778,bridge,Star of Bridge,0.31699999999999995,1006672
N515,24.8066944,89.4063889,bridge,Bridge end,0.06300000000000017,1006673
N515,24.80675,89.4066944,link,Start over pass,0.04899999999999993,1006674
N515,24.8067778,89.40675,link,End Over pass,0.006000000000000227,1006675
N515,24.8101944,89.4070556,link,Rangpur 109 km,0.5349999999999997,1006676
N515,24.8175827,89.4038611,link,Rangpur 108 km,0.9500000000000002,1006677
N515,24.8210271,89.4042222,link,Box culvert,0.41000000000000014,1006678
N515,24.8264716,89.4054722,link,Rangpur 107 km,0.6150000000000002,1006679
N515,24.8285827,89.4041389,link,Box Culvert,0.20099999999999962,1006680
N515,24.8298049,89.404,link,Box Culvert,0.13900000000000023,1006681
N515,24.8351941,89.4036111,link,Rangpur 106 km,0.6849999999999996,1006682
N515,24.8374719,89.4034444,link,Box Culvert,0.35000000000000053,1006683
N515,24.8402844,89.4030538,link,Box Culvert,0.2699999999999996,1006684
N515,24.8424719,89.40275,link,Box Culvert,0.20999999999999996,1006685
N515,24.8441108,89.4018611,link,Rangpur 105 km,0.16999999999999993,1006686
N515,24.8461941,89.4006667,link,Box Culvert,0.29000000000000004,1006687
N515,24.8486108,89.4004167,link,Box Culvert,0.28000000000000025,1006688
N515,24.8525278,89.4004722,link,Box Culvert,0.3899999999999997,1006689
N515,24.8526667,89.4005278,link,Rangpur 104 km,0.04999999999999982,1006690
N515,24.8539722,89.4005556,link,Box Culvert,0.14999999999999947,1006691
N515,24.8571389,89.4006111,link,Box Culvert,0.3200000000000003,1006692
N515,24.8596944,89.4005556,link,Z 5032,0.34500000000000064,1006693
N515,24.861,89.3998052,link,Rali Road Crossing,0.16999999999999993,1006694
N515,24.8614722,89.3994997,link,Rangpur 103 km,0.054999999999999716,1006695
N515,24.8662222,89.3991663,link,Box Culvert,0.5400000000000009,1006696
N515,24.8677216,89.3993052,link,Box Culvert,0.25,1006697
N515,24.8702216,89.398583,link,Rangpur 102 km,0.21999999999999886,1006698
N515,24.8759716,89.3982497,link,Box culvert,0.6650000000000009,1006699
N515,24.8787771,89.3979997,link,Rangpur 101 km,0.3249999999999993,1006700
N515,24.879666,89.3979441,link,Box culvert,0.11500000000000021,1006701
N515,24.8805549,89.3981108,link,Box culvert,0.09999999999999964,1006702
N515,24.8814993,89.3982774,link,Box Culvert,0.0990000000000002,1006703
N515,24.8831938,89.3988886,link,Box Culvert,0.1509999999999998,1006704
N515,24.8848608,89.3995552,link,Box Culvert,0.25,1006705
N515,24.8867497,89.3993886,link,Box Culvert,0.22000000000000064,1006706
N515,24.8874163,89.3993052,link,Rangpur 100 km,0.0649999999999995,1006707
N515,24.8886108,89.3977774,link,Box culvert,0.25,1006708
N515,24.8886663,89.3926663,link,Box culvert,0.495000000000001,1006709
N515,24.8884163,89.3900274,link,Rangpur 99 km,0.2599999999999998,1006710
N515,24.8881663,89.3871663,link,Box Culvert,0.27999999999999936,1006711
N515,24.887833,89.3801938,link,Rangpur 98 km,0.7400000000000002,1006712
N515,24.8878886,89.3797493,link,Box Culvert,0.08000000000000007,1006713
N515,24.8892774,89.3705271,link,Rangpur 97 km,0.9100000000000001,1006714
N515,24.8891386,89.3677216,link,Z5073,0.40000000000000036,1006715
N515,24.888833,89.3625278,bridge,Start of bridge,0.42300000000000004,1006716
N515,24.888833,89.3618333,bridge,End of bridge,0.06799999999999962,1006717
N515,24.8888052,89.36025,link,End at Matidali and meet with N 5 Bogra,0.1639999999999997,1006718
N516,24.838833,88.9114167,link,"Start at bypass more, Intersection at R-545 &  N516 folimara Naogaon.",16.0,1006719
N516,24.8390552,88.9128056,link,"Mukti Jhuddho Sthomvo, Bijoy",0.14,1006720
N516,24.8390552,88.9144444,link,3 V- Box culvert,0.16999999999999998,1006721
N516,24.8391386,88.9159444,link,3 V-Box culvert,0.15200000000000002,1006722
N516,24.8391663,88.9166938,link,2 V-Box culvert,0.07800000000000001,1006723
N516,24.8392497,88.9202771,link,Box Culvert,0.38,1006724
N516,24.839083,88.9221382,link,Rangpur 148 Km,0.18000000000000005,1006725
N516,24.8389719,88.9240271,link,"R-547, Naogaon-Joypurhat Road",0.19999999999999996,1006726
N516,24.8388886,88.9247216,link,Box culvert,0.06499999999999995,1006727
N516,24.8376941,88.9305827,link,Dhaka 270 Km,0.635,1006728
N516,24.8381386,88.9332216,bridge,P.C. Girder Bridge start/Choto Jamuna bridge,0.27,1006729
N516,24.838333,88.9342774,bridge,P.C. Girder Bridge end,0.11499999999999977,1006730
N516,24.8373886,88.9379441,link,Box Culvert,0.43500000000000005,1006731
N516,24.8362219,88.9391663,link,Sirajgonj 107 Km/Broken,0.20000000000000018,1006732
N516,24.8337497,88.9418886,link,Box Culvert,0.383,1006733
N516,24.8300827,88.945833,link,Bonghobondhu Bridge120 Km,0.5569999999999999,1006734
N516,24.829166,88.946833,link,Box Culvert,0.15000000000000036,1006735
N516,24.8254716,88.9522222,link,Box Culvert,0.694,1006736
N516,24.8248604,88.9535,link,Bogra 42 Km,0.13600000000000012,1006737
N516,24.8242493,88.9549722,link,Box Culvert,0.16999999999999993,1006738
N516,24.821416,88.9608333,link,Box Culvert,0.6619999999999999,1006739
N516,24.8208327,88.9620833,link,Jamalpur 225 km,0.1479999999999997,1006740
N516,24.8204438,88.9632778,link,Box culvert,0.12600000000000033,1006741
N516,24.8193882,88.9658056,bridge,Bridge start/Tulshi Ganga bridge,0.274,1006742
N516,24.8191938,88.9661111,bridge,Bridge end,0.040000000000000036,1006743
N516,24.8177771,88.9681938,link,Box culvert,0.27199999999999935,1006744
N516,24.8165278,88.970416,link,Rangpur 142 Km,0.27800000000000047,1006745
N516,24.8163056,88.9707493,link,Box Culvert,0.0009999999999994458,1006746
N516,24.8153889,88.9724993,link,Box Culvert,0.23000000000000043,1006747
N516,24.8148889,88.978916,link,Box Culvert,0.6689999999999996,1006748
N516,24.8147778,88.9798882,link,Borguna 39 Km/Broken,0.06500000000000039,1006749
N516,24.8146111,88.9809993,link,"Road end at Shantahar bypass more, & Intersection with R-5454,Shantahar,Bogra.",0.125,1006750
N517,25.7095833,89.2610278,link,Start  from N 6 at Modern more Rangpur.,8.0,1006751
N517,25.7100278,89.2608056,link,Sahid Sriti Stombro Arjan Rangpur,0.06,1006752
N517,25.7118889,89.2602778,link,Side road toward N 5 / Dual carriage way start,0.203,1006753
N517,25.7143611,89.2613333,link,Box Culvert,0.32099999999999995,1006754
N517,25.7159722,89.2621667,link,N 506 Karigram road,0.22100000000000009,1006755
N517,25.7161111,89.2622222,link,Km post missing,0.19499999999999995,1006756
N517,25.7230827,89.2577222,link,Dual carriage way end,0.76,1006757
N517,25.7240271,89.2560833,link,Km post missing,0.24,1006758
N517,25.7257216,89.2546944,link,Rail road Crossing,0.2519999999999998,1006759
N517,25.7323882,89.25475,link,Km post missing,0.7480000000000002,1006760
N517,25.732666,89.25475,link,Box Culvert,0.019000000000000128,1006761
N517,25.7341108,89.2547222,link,Box Culvert,0.16500000000000004,1006762
N517,25.7401663,89.2543611,link,Shapla Chattar / Dual carriage way start,0.6959999999999997,1006763
N517,25.741083,89.2540556,link,Km post missing,0.1200000000000001,1006764
N517,25.7411663,89.2539722,bridge,Bridge start R C C,0.01499999999999968,1006765
N517,25.7411941,89.2539444,bridge,Bridge end R C C,0.015000000000000568,1006766
N517,25.7497497,89.2546667,link,Km post missing,0.9699999999999998,1006767
N517,25.7503056,89.2545556,link,Z 5010,0.07500000000000018,1006768
N517,25.7515,89.2535278,link,2 no. Traffic more,0.13699999999999957,1006769
N517,25.7523889,89.2531944,link,Slab Culvert,0.11800000000000033,1006770
