road,km,type,LRPName,name,length,condition,structureNr,roadName,chainage,width,constructionYear,spans,zone,circle,division,sub-division,lat,lon,EstimatedLoc
N1,378.492,RCC Girder Bridge,LRP375a,Sarkarpara Bridge,13.0,A,120384,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,378.492,,,,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4275245,92.0486482172786,interpolate
N1,378.492,RCC Girder Bridge,LRP375a,SARKAR PARA BRIDGE,13.0,A,100473,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,378.492,11.6,1985.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4275245,92.0486482172786,interpolate
N1,379.004,Box Culvert,LRP375c,WEST DOVGE BOX CULVERT,10.9,A,100474,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,379.004,11.6,1992.0,3.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4294452102564,92.0443807192307,interpolate
N1,379.504,Box Culvert,LRP376a,MUKTAR KUL,9.2,A,100476,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,379.504,11.6,1992.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4297884,92.0395945696,interpolate
N1,380.346,RCC Girder Bridge,LRP377a,BAKKHALI BRIDGE,148.5,A,101046,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,380.346,8.8,1989.0,7.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4294033629834,92.0318887491712,interpolate
N1,380.615,Box Culvert,LRP377c,MOHURI RARA BOX,3.5,A,101033,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,380.615,12.1,1984.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4303257834586,92.0296206984962,interpolate
N1,380.759,Box Culvert,LRP377d,RABAR DAM BOX,10.3,A,101029,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,380.759,11.65,1989.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4301539217391,92.0283434956521,interpolate
N1,381.374,Box Culvert,LRP377f,LINK ROAD CULVERT,9.0,A,101027,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,381.374,11.6,1989.0,3.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.426498621044,92.0238834076672,interpolate
N1,383.632,Box Culvert,LRP380a,KANAR PARA,10.9,A,101010,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,383.632,11.5,1996.0,3.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4142599314893,92.0386736859574,interpolate
N1,384.001,Box Culvert,LRP380c,SHORAR COOL,8.3,A,101006,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,384.001,11.5,1996.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4124968430517,92.0395268517711,interpolate
N1,384.978,Box Culvert,LRP381b,SOUTH MITHACHARI,8.2,A,100993,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,384.978,11.5,1995.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4102981858461,92.0496622239999,interpolate
N1,385.237,Slab Culvert,LRP381c,SOUTH MITTA CULVERT,1.9,A,114964,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,385.237,4.2,1968.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4099236838827,92.0518884435897,interpolate
N1,385.614,Slab Culvert,LRP382a,SOUTH MITHACHARI,3.0,A,100990,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,385.614,4.3,1979.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4088399161904,92.0550238095238,interpolate
N1,385.78,Slab Culvert,LRP382b,SOUTH MITHACHARI,2.8,A,100987,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,385.78,4.25,1978.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4079574071005,92.0560124923076,interpolate
N1,386.494,Slab Culvert,LRP383a,CHALATOLI,1.6,A,101048,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,386.494,10.3,1952.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4041499171641,92.0618387037313,interpolate
N1,386.968,Box Culvert,LRP383b,CHALIYATOLI,3.6,A,100977,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,386.968,11.5,1992.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.402009374844,92.0647406251559,interpolate
N1,387.843,Box Culvert,LRP384a,PANCHORI,8.3,A,101032,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,387.843,11.5,1996.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.3950144227586,92.0675884137931,interpolate
N1,389.282,Slab Culvert,LRP385g,PANCHARA SLAB CULVERT,1.7,A,101007,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,389.282,7.2,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.3829076671052,92.0709510842105,interpolate
N1,389.538,Slab Culvert,LRP386a,PANCHORI,0.8,A,112555,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,389.538,7.2,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.3808422435754,92.0709982664804,interpolate
N1,389.724,Slab Culvert,LRP386c,DALA-2 SLAB CULVERT,1.5,A,100999,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,389.724,8.2,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.3793128,92.0704913857142,interpolate
N1,390.047,Slab Culvert,LRP386e,DALA SLAB CULVERT,1.5,A,100995,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,390.047,7.2,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.3768882285714,92.0711223285714,interpolate
N1,390.142,Slab Culvert,LRP386f,DALA SLAB CULVERT,3.0,A,100992,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,390.142,7.2,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.3762792890109,92.0717458313186,interpolate
N1,390.506,Slab Culvert,LRP387a,PANAR CHORI SLAB CULVERT,1.3,A,100986,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,390.506,8.2,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.3745372352601,92.0740615132948,interpolate
N1,390.595,Slab Culvert,LRP387b,PANAR HORA SLAB CULVERT,1.3,A,100984,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,390.595,8.2,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.3743800190751,92.0748617416184,interpolate
N1,391.255,Box Culvert,LRP387e,TULA BAGAN BOX CULVERT,1.3,A,100976,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,391.255,9.2,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.3706902708737,92.0790672786407,interpolate
N1,391.373,Slab Culvert,LRP387f,TELA BAGAN SLAB CULVERT,1.3,A,101053,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,391.373,8.2,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.3697436389312,92.0796434824427,interpolate
N1,391.521,Slab Culvert,LRP388a,TULA BAGAN.,1.3,A,101077,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,391.521,8.2,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.3686452190839,92.0800514992366,interpolate
N1,392.526,Box Culvert,LRP389a,TULA BAGAN,2.5,A,101091,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,392.526,11.5,1998.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.3604702002336,92.0801526114486,interpolate
N1,392.619,Slab Culvert,LRP389b,NORTH-CONIAPARA,1.3,A,101084,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,392.619,8.2,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.3597277864485,92.0798025359813,interpolate
N1,393.038,Box Culvert,LRP389d,NORTH CONIA PARA BOX CULVERT,4.0,A,101080,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,393.038,11.5,1998.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.3562553024,92.0790827,interpolate
N1,393.764,PC Girder Bridge,LRP390a,WEST CONIARA,21.5,A,101081,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,393.764,10.0,1998.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.3500251952038,92.0784342935251,interpolate
N1,394.681,Box Culvert,LRP391a,KHONIA POLONG,14.1,A,101083,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,394.681,10.3,1998.0,3.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.3420893171962,92.0788538753271,interpolate
N1,401.752,Box Culvert,LRP398a,SHAPUR,14.1,A,101061,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,401.752,11.4,2000.0,3.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.2887748,92.0999549688796,interpolate
N1,402.323,Box Culvert,LRP398d,COURT BAZAR,10.3,A,101064,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,402.323,11.4,1998.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.2837382315436,92.1005546348993,interpolate
N1,403.495,Box Culvert,LRP400a,RATNAPALANG,14.0,A,101066,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,403.495,11.5,1989.0,3.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.2740057908634,92.1044223449799,interpolate
N1,403.509,Steel Beam & RCC Slab,LRP400b,CHADIRIKHANA,23.5,A,101067,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,403.509,4.3,1958.0,3.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.2738921701807,92.1044785698795,interpolate
N1,403.79,Steel Beam & RCC Slab,LRP400c,CHADIRIKHANA,23.5,A,101070,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,403.79,4.3,1958.0,3.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.271611640763,92.1056070839357,interpolate
N1,405.969,Slab Culvert,LRP402b,JADI MORA (2) CULVERT,2.4,A,101075,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,405.969,7.0,1958.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.2586242226573,92.1207179843356,interpolate
N1,406.218,Arch Masonry,LRP402c,JADIMORA (3),17.0,A,100726,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,406.218,9.0,1951.0,3.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.2570550964285,92.1224165035714,interpolate
N1,406.517,Slab Culvert,LRP403a,JADIMORA (1),2.4,A,100731,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,406.517,7.2,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.2552064351464,92.1243872108786,interpolate
N1,411.81,Slab Culvert,LRP408a,P. F PARA SLAB,2.0,A,100837,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,411.81,7.5,1958.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.2308784786138,92.1607571460396,interpolate
N1,413.66,Slab Culvert,LRP410a,KATU PALLANG SLAB,2.0,A,100830,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,413.66,7.0,1953.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.2160115861386,92.1636641564356,interpolate
N1,413.901,Slab Culvert,LRP410b,KUTUNG PALANG SLAB,1.8,A,100824,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,413.901,7.0,1968.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.2149359632653,92.1655512030612,interpolate
N1,414.0,Slab Culvert,LRP410c,KOSUKONA,2.2,A,100821,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,414.0,7.0,1958.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.2144308612244,92.1664067448979,interpolate
N1,415.056,Box Culvert,LRP411a,BALAKHALI TV CENTER,6.4,A,100819,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,415.056,11.0,1984.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.2063047283582,92.1700180179104,interpolate
N1,415.296,Slab Culvert,LRP411b,BALUKHALI-2 SLAB,2.2,A,100817,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,415.296,11.0,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.2043409872865,92.1703567258064,interpolate
N1,415.574,Box Culvert,LRP412a,BALUKHALI KASTOM,3.1,A,100815,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,415.574,9.6,1973.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.2019671732447,92.1704006677419,interpolate
N1,416.057,RCC Girder Bridge,LRP412b,BALUKHALI OLD BUS STAND,39.3,A,100812,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,416.057,7.35,1967.0,3.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.197632418584,92.1705772646017,interpolate
N1,416.354,Box Culvert,LRP412d,BAKUHHALI KASHAMIA,3.0,A,100810,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,416.354,9.5,1964.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1953155305785,92.1705074661157,interpolate
N1,416.966,RCC Girder Bridge,LRP413a,Batukhali Bridge,9.4,A,120431,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,416.966,,,,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1907730988505,92.1680703199233,interpolate
N1,418.231,Box Culvert,LRP414a,GOGU GONA,1.2,A,100804,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,418.231,10.3,1978.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1839744314735,92.1593026449213,interpolate
N1,419.63,RCC Girder Bridge,LRP416a,Changkhali Bridge,9.4,A,120436,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,419.63,,,,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1724828063829,92.1552940329787,interpolate
N1,419.88,RCC Girder Bridge,LRP416b,Changkhali Boro Bridge,21.5,A,120456,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,419.88,,,,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1703723502057,92.1547387765432,interpolate
N1,420.18,Box Culvert,LRP416e,JAM TOLI BOX CULVERT,3.0,A,100796,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,420.18,9.6,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.168232930909,92.1531459818181,interpolate
N1,420.606,Box Culvert,LRP417b,DAIM PARA CULVERT,4.6,A,100788,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,420.606,9.6,1978.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.16498780625,92.152190071875,interpolate
N1,421.156,Box Culvert,LRP417d,DAIM PARA CULVERT,3.0,A,100785,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,421.156,9.45,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1602045009259,92.1525257175926,interpolate
N1,422.784,RCC Girder Bridge,LRP419a,Palong Khali Bridge,57.6,A,120465,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,422.784,,,,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1477676743494,92.1570426250929,interpolate
N1,423.804,RCC Girder Bridge,LRP420c,GIVATOLI RCC GIDER BRIDGE,3.3,A,100797,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,423.804,9.6,1975.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.140210455058,92.1615530950248,interpolate
N1,424.075,RCC Girder Bridge,LRP420d,GIVA TOLI RCC GIDER BRIDGE,3.3,A,100799,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,424.075,9.6,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1388871840796,92.1636379074626,interpolate
N1,424.271,Box Culvert,LRP420e,GIVA TOLI BOX CULVERT,1.2,A,100803,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,424.271,9.6,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1380664956896,92.1651978,interpolate
N1,425.455,RCC Girder Bridge,LRP421f,ULUBANIA RCC GIDER BRIDGE,4.8,A,100809,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,425.455,9.6,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1360412976525,92.1760569938967,interpolate
N1,425.882,RCC Girder Bridge,LRP422b,DMONIR GONA RCC GIDER BRIDGE,3.3,A,100818,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,425.882,9.6,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1342388024291,92.179158717004,interpolate
N1,427.041,Box Culvert,LRP423c,W HIME KANG BOX CULVERT,1.2,A,100825,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,427.041,10.2,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1290060819819,92.187903612012,interpolate
N1,427.154,Box Culvert,LRP423d,WHIKE KANG BOX CULVERT,1.2,A,100827,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,427.154,10.2,1970.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1283226864864,92.1886718423423,interpolate
N1,427.622,RCC Girder Bridge,LRP424a,wheke kang (1),6.4,A,100834,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,427.622,7.3,1978.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.125103688724,92.1913674700296,interpolate
N1,427.804,RCC Girder Bridge,LRP424b,WHIKE KANG BRIDGE,3.35,A,100836,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,427.804,10.2,1978.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1237604940298,92.1921588880597,interpolate
N1,427.969,RCC Girder Bridge,LRP424e,HOA EX KANG BAZAE,3.2,A,100842,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,427.969,10.2,1984.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1225347168141,92.1929605601769,interpolate
N1,428.578,Box Culvert,LRP425a,AMTULI BOX CULVERT,3.4,A,100846,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,428.578,10.2,1984.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1184609383419,92.1962922290155,interpolate
N1,428.89,Slab Culvert,LRP425b,TASSI-PARA BAR,2.8,A,100789,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,428.89,10.2,1985.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1159743461538,92.1970744923076,interpolate
N1,429.491,Box Culvert,LRP425e,LAMBA-BIL PORA,1.2,A,100784,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,429.491,10.3,1967.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1118930148936,92.2005928021276,interpolate
N1,429.615,Box Culvert,LRP426a,LAMBABIL MIDDLE PARA,1.2,A,100782,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,429.615,10.2,1986.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1108101507936,92.2020956942857,interpolate
N1,429.719,Box Culvert,LRP426b,LAMBABIL MIDDLE,1.2,A,100863,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,429.719,10.2,1978.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1098838904761,92.2033796485714,interpolate
N1,429.912,Box Culvert,LRP426c,LAMBA - BIL - (1) BOX CULVERT,2.8,A,100851,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,429.912,10.2,1993.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.108771344186,92.2048378697674,interpolate
N1,430.072,Slab Culvert,LRP426d,LAM BA BIL (2) BOX CULVERT,2.8,A,100852,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,430.072,10.2,1976.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1083165348837,92.2053339813953,interpolate
N1,430.287,Box Culvert,LRP426e,LAMBA BIL (3) BOX CULVERT,1.2,A,100849,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,430.287,10.2,1964.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1078333,92.2061073045454,interpolate
N1,430.978,RCC Girder Bridge,LRP427b,UNCHI - PRANG BRIDGE,34.2,A,100848,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,430.978,7.3,1976.0,3.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1020295703488,92.2079394552325,interpolate
N1,431.167,Box Culvert,LRP427d,ON SIFAPAING BOX CULVERT,3.0,A,100847,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,431.167,10.2,1999.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.1005774145454,92.208578050909,interpolate
N1,431.398,Box Culvert,LRP427e,UNCHING OPLONG CULVERT (1),1.2,A,100844,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,431.398,10.2,1999.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.0988710315789,92.2096579157894,interpolate
N1,431.877,Box Culvert,LRP428a,KUTUB DIA PARA (1) CULVERT,2.7,A,100843,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,431.877,10.2,1964.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.0950312659147,92.2114600974937,interpolate
N1,431.946,Box Culvert,LRP428b,KUTUB DIA PARA CULVERT,2.7,A,100841,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,431.946,10.2,1966.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.0944452155388,92.2116762629072,interpolate
N1,432.19,Slab Culvert,LRP428c,KUTUB - DIA PARA (3),4.2,A,100840,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,432.19,10.3,1993.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.0923827310126,92.2123111474683,interpolate
N1,432.411,Slab Culvert,LRP428d,KANGOR PARA,2.7,A,100885,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,432.411,10.2,1986.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.0905260238297,92.2128845902127,interpolate
N1,432.62,Box Culvert,LRP429a,KANGOR PARA MOZGID,1.2,A,100881,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,432.62,10.2,1976.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.088867034104,92.213695567052,interpolate
N1,432.865,Slab Culvert,LRP429b,KHAN GIOR PARA (1),2.8,A,100883,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,432.865,10.2,1964.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.0869591497109,92.2148363748555,interpolate
N1,432.924,Box Culvert,LRP429c,KHANGOR PRAMARY (2),1.2,A,100875,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,432.924,10.2,1984.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.0864997,92.2151111,interpolate
N1,433.178,RCC Girder Bridge,LRP429d,Khan Gor Para Bridge,14.0,A,120512,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,433.178,,,,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.0844125039525,92.2159198454545,interpolate
N1,433.441,Box Culvert,LRP429f,RHANCHOR PARA BOX CULVERT,1.2,A,100872,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,433.441,10.2,1966.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.0822419459459,92.2166012177177,interpolate
N1,433.665,Box Culvert,LRP430a,KHANCHOR PARA (2),1.0,A,100871,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,433.665,10.2,1984.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.0804429857142,92.2174040714285,interpolate
N1,433.826,Box Culvert,LRP430b,KHANCHOR PARA- BOX CULVERT,1.0,A,100870,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,433.826,10.2,1978.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.079224345977,92.2181232950191,interpolate
N1,434.124,Slab Culvert,LRP430c,NOYA PARA (1) BOX CULVERT,3.0,A,100869,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,434.124,10.2,1978.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar - 2,21.077282565,92.2199300692307,interpolate
