Road;Scenario;Seed;Average_driving_time;Total_waiting_time;Average_waiting_time
N1;7;1234567;0.0;547016;0.0
N1;7;1234567;0.0;547466;0.0
N1;7;1234567;0.0;547913;0.0
N1;7;1234567;0.0;548357;0.0
N1;7;1234567;0.0;548795;0.0
N1;7;1234567;0.0;549241;0.0
N1;7;1234567;0.0;549691;0.0
N1;7;1234567;0.0;550141;0.0
N1;7;1234567;0.0;550590;0.0
N1;7;1234567;0.0;551041;0.0
N1;7;1234567;0.0;551489;0.0
N1;7;1234567;0.0;551940;0.0
N1;7;1234567;0.0;552391;0.0
N1;7;1234567;0.0;552833;0.0
N1;7;1234567;0.0;553277;0.0
N1;7;1234567;0.0;553728;0.0
N1;7;1234567;0.0;554178;0.0
N1;7;1234567;0.0;554627;0.0
N1;7;1234567;0.0;555078;0.0
N1;7;1234567;0.0;555528;0.0
N1;7;1234567;0.0;555980;0.0
N1;7;1234567;0.0;556432;0.0
N1;7;1234567;0.0;556885;0.0
N1;7;1234567;0.0;557333;0.0
N1;7;1234567;0.0;557781;0.0
N1;7;1234567;0.0;558230;0.0
N1;7;1234567;0.0;558678;0.0
N1;7;1234567;0.0;559125;0.0
N1;7;1234567;0.0;559577;0.0
N1;7;1234567;0.0;560029;0.0
N1;7;1234567;0.0;560484;0.0
N1;7;1234567;0.0;560935;0.0
N1;7;1234567;0.0;561382;0.0
N1;7;1234567;0.0;561827;0.0
N1;7;1234567;0.0;562272;0.0
N1;7;1234567;0.0;562715;0.0
N1;7;1234567;0.0;563158;0.0
N1;7;1234567;0.0;563604;0.0
N1;7;1234567;0.0;564052;0.0
N1;7;1234567;0.0;564501;0.0
N1;7;1234567;0.0;564952;0.0
N1;7;1234567;0.0;565405;0.0
N1;7;1234567;0.0;565863;0.0
N1;7;1234567;0.0;566324;0.0
N1;7;1234567;0.0;566784;0.0
N1;7;1234567;0.0;567247;0.0
N1;7;1234567;0.0;567710;0.0
N1;7;1234567;0.0;568175;0.0
N1;7;1234567;0.0;568640;0.0
N1;7;1234567;0.0;569107;0.0
N1;7;1234567;0.0;569569;0.0
N1;7;1234567;0.0;570029;0.0
N1;7;1234567;0.0;570487;0.0
N1;7;1234567;0.0;570943;0.0
N1;7;1234567;0.0;571394;0.0
N1;7;1234567;0.0;571845;0.0
N1;7;1234567;0.0;572296;0.0
N1;7;1234567;0.0;572744;0.0
N1;7;1234567;0.0;573192;0.0
N1;7;1234567;0.0;573641;0.0
N1;7;1234567;0.0;574090;0.0
N1;7;1234567;0.0;574545;0.0
N1;7;1234567;0.0;575000;0.0
N1;7;1234567;0.0;575457;0.0
N1;7;1234567;0.0;575911;0.0
N1;7;1234567;0.0;576364;0.0
N1;7;1234567;0.0;576817;0.0
N1;7;1234567;0.0;577269;0.0
N1;7;1234567;0.0;577728;0.0
N1;7;1234567;0.0;578189;0.0
N1;7;1234567;0.0;578652;0.0
N1;7;1234567;0.0;579114;0.0
N1;7;1234567;0.0;579575;0.0
N1;7;1234567;0.0;580035;0.0
N1;7;1234567;0.0;580493;0.0
N1;7;1234567;0.0;580950;0.0
N1;7;1234567;0.0;581417;0.0
N1;7;1234567;0.0;581878;0.0
N1;7;1234567;0.0;582336;0.0
N1;7;1234567;0.0;582799;0.0
N1;7;1234567;0.0;583265;0.0
N1;7;1234567;0.0;583730;0.0
N1;7;1234567;0.0;584198;0.0
N1;7;1234567;0.0;584660;0.0
N1;7;1234567;0.0;585124;0.0
N1;7;1234567;0.0;585586;0.0
N1;7;1234567;0.0;586046;0.0
N1;7;1234567;0.0;586501;0.0
N1;7;1234567;0.0;586952;0.0
N1;7;1234567;0.0;587405;0.0
N1;7;1234567;0.0;587861;0.0
N1;7;1234567;0.0;588316;0.0
N1;7;1234567;0.0;588766;0.0
N1;7;1234567;0.0;589221;0.0
N1;7;1234567;0.0;589682;0.0
N1;7;1234567;0.0;590142;0.0
N1;7;1234567;0.0;590605;0.0
N1;7;1234567;0.0;591067;0.0
N1;7;1234567;0.0;591526;0.0
N1;7;1234567;0.0;591985;0.0
N1;7;1234567;0.0;592442;0.0
N1;7;1234567;0.0;592905;0.0
N1;7;1234567;0.0;593368;0.0
N1;7;1234567;0.0;593833;0.0
N1;7;1234567;0.0;594301;0.0
N1;7;1234567;0.0;594767;0.0
N1;7;1234567;0.0;595231;0.0
N1;7;1234567;0.0;595698;0.0
N1;7;1234567;0.0;596158;0.0
N1;7;1234567;0.0;596617;0.0
N1;7;1234567;0.0;597082;0.0
N1;7;1234567;0.0;597542;0.0
N1;7;1234567;0.0;598004;0.0
N1;7;1234567;0.0;598466;0.0
N1;7;1234567;0.0;598925;0.0
N1;7;1234567;0.0;599385;0.0
N1;7;1234567;0.0;599841;0.0
N1;7;1234567;0.0;600309;0.0
N1;7;1234567;0.0;600783;0.0
N1;7;1234567;0.0;601253;0.0
N1;7;1234567;0.0;601721;0.0
N1;7;1234567;0.0;602190;0.0
N1;7;1234567;0.0;602656;0.0
N1;7;1234567;0.0;603126;0.0
N1;7;1234567;0.0;603589;0.0
N1;7;1234567;0.0;604054;0.0
N1;7;1234567;0.0;604520;0.0
N1;7;1234567;0.0;604986;0.0
N1;7;1234567;0.0;605459;0.0
N1;7;1234567;0.0;605932;0.0
N1;7;1234567;0.0;606403;0.0
N1;7;1234567;0.0;606874;0.0
N1;7;1234567;0.0;607346;0.0
N1;7;1234567;0.0;607821;0.0
N1;7;1234567;0.0;608294;0.0
N1;7;1234567;0.0;608769;0.0
N1;7;1234567;0.0;609246;0.0
N1;7;1234567;0.0;609723;0.0
N1;7;1234567;0.0;610198;0.0
N1;7;1234567;0.0;610673;0.0
N1;7;1234567;0.0;611154;0.0
N1;7;1234567;0.0;611637;0.0
N1;7;1234567;0.0;612119;0.0
N1;7;1234567;0.0;612602;0.0
N1;7;1234567;0.0;613084;0.0
N1;7;1234567;0.0;613563;0.0
N1;7;1234567;0.0;614043;0.0
N1;7;1234567;0.0;614518;0.0
N1;7;1234567;0.0;614995;0.0
N1;7;1234567;0.0;615476;0.0
N1;7;1234567;0.0;615957;0.0
N1;7;1234567;0.0;616436;0.0
N1;7;1234567;0.0;616914;0.0
N1;7;1234567;0.0;617393;0.0
N1;7;1234567;0.0;617869;0.0
N1;7;1234567;0.0;618342;0.0
N1;7;1234567;0.0;618811;0.0
N1;7;1234567;0.0;619276;0.0
N1;7;1234567;0.0;619742;0.0
N1;7;1234567;0.0;620208;0.0
N1;7;1234567;0.0;620675;0.0
N1;7;1234567;0.0;621140;0.0
N1;7;1234567;0.0;621605;0.0
N1;7;1234567;0.0;622073;0.0
N1;7;1234567;0.0;622537;0.0
N1;7;1234567;0.0;622999;0.0
N1;7;1234567;0.0;623459;0.0
N1;7;1234567;0.0;623928;0.0
N1;7;1234567;0.0;624399;0.0
N1;7;1234567;0.0;624872;0.0
N1;7;1234567;0.0;625346;0.0
N1;7;1234567;0.0;625822;0.0
N1;7;1234567;0.0;626297;0.0
N1;7;1234567;0.0;626774;0.0
N1;7;1234567;0.0;627254;0.0
N1;7;1234567;0.0;627730;0.0
N1;7;1234567;0.0;628205;0.0
N1;7;1234567;0.0;628677;0.0
N1;7;1234567;0.0;629151;0.0
N1;7;1234567;0.0;629627;0.0
N1;7;1234567;0.0;630101;0.0
N1;7;1234567;0.0;630579;0.0
N1;7;1234567;0.0;631056;0.0
N1;7;1234567;0.0;631533;0.0
N1;7;1234567;0.0;632014;0.0
N1;7;1234567;0.0;632494;0.0
N1;7;1234567;0.0;632976;0.0
N1;7;1234567;0.0;633457;0.0
N1;7;1234567;0.0;633934;0.0
N1;7;1234567;0.0;634413;0.0
N1;7;1234567;0.0;634893;0.0
N1;7;1234567;0.0;635372;0.0
N1;7;1234567;0.0;635854;0.0
N1;7;1234567;0.0;636332;0.0
N1;7;1234567;0.0;636810;0.0
N1;7;1234567;0.0;637292;0.0
N1;7;1234567;0.0;637776;0.0
N1;7;1234567;0.0;638259;0.0
N1;7;1234567;0.0;638744;0.0
N1;7;1234567;0.0;639230;0.0
N1;7;1234567;0.0;639715;0.0
N1;7;1234567;0.0;640198;0.0
N1;7;1234567;0.0;640685;0.0
N1;7;1234567;0.0;641171;0.0
N1;7;1234567;0.0;641656;0.0
N1;7;1234567;0.0;642142;0.0
N1;7;1234567;0.0;642631;0.0
N1;7;1234567;0.0;643120;0.0
N1;7;1234567;0.0;643605;0.0
N1;7;1234567;0.0;644087;0.0
N1;7;1234567;0.0;644569;0.0
N1;7;1234567;0.0;645051;0.0
N1;7;1234567;0.0;645533;0.0
N1;7;1234567;0.0;646018;0.0
N1;7;1234567;0.0;646501;0.0
N1;7;1234567;0.0;646984;0.0
N1;7;1234567;0.0;647466;0.0
N1;7;1234567;0.0;647953;0.0
N1;7;1234567;0.0;648440;0.0
N1;7;1234567;0.0;648927;0.0
N1;7;1234567;0.0;649414;0.0
N1;7;1234567;0.0;649901;0.0
N1;7;1234567;0.0;650390;0.0
N1;7;1234567;0.0;650882;0.0
N1;7;1234567;0.0;651378;0.0
N1;7;1234567;0.0;651876;0.0
N1;7;1234567;0.0;652373;0.0
N1;7;1234567;0.0;652866;0.0
N1;7;1234567;0.0;653360;0.0
N1;7;1234567;0.0;653855;0.0
N1;7;1234567;0.0;654350;0.0
N1;7;1234567;0.0;654843;0.0
N1;7;1234567;0.0;655340;0.0
N1;7;1234567;0.0;655834;0.0
N1;7;1234567;0.0;656335;0.0
N1;7;1234567;0.0;656837;0.0
N1;7;1234567;0.0;657338;0.0
N1;7;1234567;0.0;657838;0.0
N1;7;1234567;0.0;658339;0.0
N1;7;1234567;0.0;658840;0.0
N1;7;1234567;0.0;659342;0.0
N1;7;1234567;0.0;659844;0.0
N1;7;1234567;0.0;660344;0.0
N1;7;1234567;0.0;660841;0.0
N1;7;1234567;0.0;661334;0.0
N1;7;1234567;0.0;661827;0.0
N1;7;1234567;0.0;662317;0.0
N1;7;1234567;0.0;662804;0.0
N1;7;1234567;0.0;663296;0.0
N1;7;1234567;0.0;663792;0.0
N1;7;1234567;0.0;664286;0.0
N1;7;1234567;0.0;664782;0.0
N1;7;1234567;0.0;665275;0.0
N1;7;1234567;0.0;665769;0.0
N1;7;1234567;0.0;666260;0.0
N1;7;1234567;0.0;666754;0.0
N1;7;1234567;0.0;667248;0.0
N1;7;1234567;0.0;667744;0.0
N1;7;1234567;0.0;668240;0.0
N1;7;1234567;0.0;668736;0.0
N1;7;1234567;0.0;669229;0.0
N1;7;1234567;0.0;669717;0.0
N1;7;1234567;0.0;670209;0.0
N1;7;1234567;0.0;670698;0.0
N1;7;1234567;0.0;671191;0.0
N1;7;1234567;0.0;671689;0.0
N1;7;1234567;0.0;672191;0.0
N1;7;1234567;0.0;672698;0.0
N1;7;1234567;0.0;673204;0.0
N1;7;1234567;0.0;673708;0.0
N1;7;1234567;0.0;674210;0.0
N1;7;1234567;0.0;674710;0.0
N1;7;1234567;0.0;675206;0.0
N1;7;1234567;0.0;675705;0.0
N1;7;1234567;0.0;676207;0.0
N1;7;1234567;0.0;676710;0.0
N1;7;1234567;0.0;677212;0.0
N1;7;1234567;0.0;677713;0.0
N1;7;1234567;0.0;678212;0.0
N1;7;1234567;0.0;678712;0.0
N1;7;1234567;0.0;679211;0.0
N1;7;1234567;0.0;679713;0.0
N1;7;1234567;0.0;680209;0.0
N1;7;1234567;0.0;680709;0.0
N1;7;1234567;0.0;681206;0.0
N1;7;1234567;0.0;681706;0.0
N1;7;1234567;0.0;682204;0.0
N1;7;1234567;0.0;682706;0.0
N1;7;1234567;0.0;683204;0.0
N1;7;1234567;0.0;683701;0.0
N1;7;1234567;0.0;684190;0.0
N1;7;1234567;0.0;684685;0.0
N1;7;1234567;0.0;685183;0.0
N1;7;1234567;0.0;685682;0.0
N1;7;1234567;0.0;686181;0.0
N1;7;1234567;0.0;686680;0.0
N1;7;1234567;0.0;687177;0.0
N1;7;1234567;0.0;687681;0.0
N1;7;1234567;0.0;688183;0.0
N1;7;1234567;0.0;688677;0.0
N1;7;1234567;0.0;689171;0.0
N1;7;1234567;0.0;689664;0.0
N1;7;1234567;0.0;690157;0.0
N1;7;1234567;0.0;690640;0.0
N1;7;1234567;0.0;691128;0.0
N1;7;1234567;0.0;691622;0.0
N1;7;1234567;0.0;692118;0.0
N1;7;1234567;0.0;692620;0.0
N1;7;1234567;0.0;693121;0.0
N1;7;1234567;0.0;693625;0.0
N1;7;1234567;0.0;694132;0.0
N1;7;1234567;0.0;694638;0.0
N1;7;1234567;0.0;695142;0.0
N1;7;1234567;0.0;695644;0.0
N1;7;1234567;0.0;696148;0.0
N1;7;1234567;0.0;696652;0.0
N1;7;1234567;0.0;697153;0.0
N1;7;1234567;0.0;697654;0.0
N1;7;1234567;0.0;698153;0.0
N1;7;1234567;0.0;698656;0.0
N1;7;1234567;0.0;699157;0.0
N1;7;1234567;0.0;699658;0.0
N1;7;1234567;0.0;700155;0.0
N1;7;1234567;0.0;700658;0.0
N1;7;1234567;0.0;701161;0.0
N1;7;1234567;0.0;701662;0.0
N1;7;1234567;0.0;702170;0.0
N1;7;1234567;0.0;702681;0.0
N1;7;1234567;0.0;703189;0.0
N1;7;1234567;0.0;703692;0.0
N1;7;1234567;0.0;704192;0.0
N1;7;1234567;0.0;704693;0.0
N1;7;1234567;0.0;705193;0.0
N1;7;1234567;0.0;705696;0.0
N1;7;1234567;0.0;706200;0.0
N1;7;1234567;0.0;706707;0.0
N1;7;1234567;0.0;707217;0.0
N1;7;1234567;0.0;707729;0.0
N1;7;1234567;0.0;708236;0.0
N1;7;1234567;0.0;708742;0.0
N1;7;1234567;0.0;709250;0.0
N1;7;1234567;0.0;709753;0.0
N1;7;1234567;0.0;710254;0.0
N1;7;1234567;0.0;710755;0.0
N1;7;1234567;0.0;711258;0.0
N1;7;1234567;0.0;711762;0.0
N1;7;1234567;0.0;712274;0.0
N1;7;1234567;0.0;712790;0.0
N1;7;1234567;0.0;713308;0.0
N1;7;1234567;0.0;713828;0.0
N1;7;1234567;0.0;714349;0.0
N1;7;1234567;0.0;714870;0.0
N1;7;1234567;0.0;715391;0.0
N1;7;1234567;0.0;715910;0.0
N1;7;1234567;0.0;716426;0.0
N1;7;1234567;0.0;716942;0.0
N1;7;1234567;0.0;717457;0.0
N1;7;1234567;0.0;717967;0.0
N1;7;1234567;0.0;718471;0.0
N1;7;1234567;0.0;718974;0.0
N1;7;1234567;0.0;719482;0.0
N1;7;1234567;0.0;719988;0.0
N1;7;1234567;0.0;720495;0.0
N1;7;1234567;0.0;721003;0.0
N1;7;1234567;0.0;721513;0.0
N1;7;1234567;0.0;722021;0.0
N1;7;1234567;0.0;722526;0.0
N1;7;1234567;0.0;723036;0.0
N1;7;1234567;0.0;723551;0.0
N1;7;1234567;0.0;724063;0.0
N1;7;1234567;0.0;724576;0.0
N1;7;1234567;0.0;725087;0.0
N1;7;1234567;0.0;725595;0.0
N1;7;1234567;0.0;726101;0.0
N1;7;1234567;0.0;726612;0.0
N1;7;1234567;0.0;727120;0.0
N1;7;1234567;0.0;727629;0.0
N1;7;1234567;0.0;728138;0.0
N1;7;1234567;0.0;728645;0.0
N1;7;1234567;0.0;729151;0.0
N1;7;1234567;0.0;729659;0.0
N1;7;1234567;0.0;730168;0.0
N1;7;1234567;0.0;730677;0.0
N1;7;1234567;0.0;731188;0.0
N1;7;1234567;0.0;731702;0.0
N1;7;1234567;0.0;732214;0.0
N1;7;1234567;0.0;732723;0.0
N1;7;1234567;0.0;733234;0.0
N1;7;1234567;0.0;733744;0.0
N1;7;1234567;0.0;734254;0.0
N1;7;1234567;0.0;734764;0.0
N1;7;1234567;0.0;735270;0.0
N1;7;1234567;0.0;735782;0.0
N1;7;1234567;0.0;736294;0.0
N1;7;1234567;0.0;736809;0.0
N1;7;1234567;0.0;737330;0.0
N1;7;1234567;0.0;737856;0.0
N1;7;1234567;0.0;738378;0.0
N1;7;1234567;0.0;738896;0.0
N1;7;1234567;0.0;739413;0.0
N1;7;1234567;0.0;739937;0.0
N1;7;1234567;0.0;740461;0.0
N1;7;1234567;0.0;740983;0.0
N1;7;1234567;0.0;741501;0.0
N1;7;1234567;0.0;742021;0.0
N1;7;1234567;0.0;742538;0.0
N1;7;1234567;0.0;743052;0.0
N1;7;1234567;0.0;743566;0.0
N1;7;1234567;0.0;744079;0.0
N1;7;1234567;0.0;744594;0.0
N1;7;1234567;0.0;745112;0.0
N1;7;1234567;0.0;745630;0.0
N1;7;1234567;0.0;746149;0.0
N1;7;1234567;0.0;746672;0.0
N1;7;1234567;0.0;747194;0.0
N1;7;1234567;0.0;747714;0.0
N1;7;1234567;0.0;748235;0.0
N1;7;1234567;0.0;748756;0.0
N1;7;1234567;0.0;749272;0.0
N1;7;1234567;0.0;749787;0.0
N1;7;1234567;0.0;750305;0.0
N1;7;1234567;0.0;750827;0.0
N1;7;1234567;0.0;751358;0.0
N1;7;1234567;0.0;751881;0.0
N1;7;1234567;0.0;752401;0.0
N1;7;1234567;0.0;752918;0.0
N1;7;1234567;0.0;753434;0.0
N1;7;1234567;0.0;753951;0.0
N1;7;1234567;0.0;754470;0.0
N1;7;1234567;0.0;754985;0.0
N1;7;1234567;0.0;755501;0.0
N1;7;1234567;0.0;756022;0.0
N1;7;1234567;0.0;756547;0.0
N1;7;1234567;0.0;757070;0.0
N1;7;1234567;0.0;757599;0.0
N1;7;1234567;0.0;758128;0.0
N1;7;1234567;0.0;758659;0.0
N1;7;1234567;0.0;759188;0.0
N1;7;1234567;0.0;759716;0.0
N1;7;1234567;0.0;760245;0.0
N1;7;1234567;0.0;760772;0.0
N1;7;1234567;0.0;761297;0.0
N1;7;1234567;0.0;761819;0.0
N1;7;1234567;0.0;762342;0.0
N1;7;1234567;0.0;762868;0.0
N1;7;1234567;0.0;763398;0.0
N1;7;1234567;0.0;763933;0.0
N1;7;1234567;0.0;764467;0.0
N1;7;1234567;0.0;765000;0.0
N1;7;1234567;0.0;765530;0.0
N1;7;1234567;0.0;766063;0.0
N1;7;1234567;0.0;766593;0.0
N1;7;1234567;0.0;767127;0.0
N1;7;1234567;0.0;767655;0.0
N1;7;1234567;0.0;768182;0.0
N1;7;1234567;0.0;768708;0.0
N1;7;1234567;0.0;769237;0.0
N1;7;1234567;0.0;769770;0.0
N1;7;1234567;0.0;770301;0.0
N1;7;1234567;0.0;770831;0.0
N1;7;1234567;0.0;771363;0.0
N1;7;1234567;0.0;771895;0.0
N1;7;1234567;0.0;772431;0.0
N1;7;1234567;0.0;772967;0.0
N1;7;1234567;0.0;773498;0.0
N1;7;1234567;0.0;774025;0.0
N1;7;1234567;0.0;774555;0.0
N1;7;1234567;0.0;775087;0.0
N1;7;1234567;0.0;775621;0.0
N1;7;1234567;0.0;776150;0.0
N1;7;1234567;0.0;776681;0.0
N1;7;1234567;0.0;777210;0.0
N1;7;1234567;0.0;777737;0.0
N1;7;1234567;0.0;778266;0.0
N1;7;1234567;0.0;778797;0.0
N1;7;1234567;0.0;779331;0.0
N1;7;1234567;0.0;779868;0.0
N1;7;1234567;0.0;780399;0.0
N1;7;1234567;0.0;780936;0.0
N1;7;1234567;0.0;781470;0.0
N1;7;1234567;0.0;782003;0.0
N1;7;1234567;0.0;782533;0.0
N1;7;1234567;0.0;783065;0.0
N1;7;1234567;0.0;783601;0.0
N1;7;1234567;0.0;784138;0.0
N1;7;1234567;0.0;784671;0.0
N1;7;1234567;0.0;785208;0.0
N1;7;1234567;0.0;785743;0.0
N1;7;1234567;0.0;786279;0.0
N1;7;1234567;0.0;786810;0.0
N1;7;1234567;0.0;787338;0.0
N1;7;1234567;0.0;787869;0.0
N1;7;1234567;0.0;788404;0.0
N1;7;1234567;0.0;788932;0.0
N1;7;1234567;0.0;789456;0.0
N1;7;1234567;0.0;789976;0.0
N1;7;1234567;0.0;790497;0.0
N1;7;1234567;0.0;791027;0.0
N1;7;1234567;0.0;791556;0.0
N1;7;1234567;0.0;792088;0.0
N1;7;1234567;0.0;792619;0.0
N1;7;1234567;0.0;793150;0.0
N1;7;1234567;0.0;793675;0.0
N1;7;1234567;0.0;794205;0.0
N1;7;1234567;0.0;794733;0.0
N1;7;1234567;0.0;795258;0.0
N1;7;1234567;0.0;795784;0.0
N1;7;1234567;0.0;796305;0.0
N1;7;1234567;0.0;796830;0.0
N1;7;1234567;0.0;797356;0.0
N1;7;1234567;0.0;797883;0.0
N1;7;1234567;0.0;798408;0.0
N1;7;1234567;0.0;798936;0.0
N1;7;1234567;0.0;799468;0.0
N1;7;1234567;0.0;800005;0.0
N1;7;1234567;0.0;800546;0.0
N1;7;1234567;0.0;801086;0.0
N1;7;1234567;0.0;801619;0.0
N1;7;1234567;0.0;802157;0.0
N1;7;1234567;0.0;802694;0.0
N1;7;1234567;0.0;803229;0.0
N1;7;1234567;0.0;803762;0.0
N1;7;1234567;0.0;804299;0.0
N1;7;1234567;0.0;804834;0.0
N1;7;1234567;0.0;805367;0.0
N1;7;1234567;0.0;805904;0.0
N1;7;1234567;0.0;806450;0.0
N1;7;1234567;0.0;806996;0.0
N1;7;1234567;0.0;807539;0.0
N1;7;1234567;0.0;808085;0.0
N1;7;1234567;0.0;808629;0.0
N1;7;1234567;0.0;809176;0.0
N1;7;1234567;0.0;809718;0.0
N1;7;1234567;0.0;810258;0.0
N1;7;1234567;0.0;810803;0.0
N1;7;1234567;0.0;811349;0.0
N1;7;1234567;0.0;811895;0.0
N1;7;1234567;0.0;812442;0.0
N1;7;1234567;0.0;812989;0.0
N1;7;1234567;0.0;813536;0.0
N1;7;1234567;0.0;814085;0.0
N1;7;1234567;0.0;814631;0.0
N1;7;1234567;0.0;815174;0.0
N1;7;1234567;0.0;815718;0.0
N1;7;1234567;0.0;816258;0.0
N1;7;1234567;0.0;816799;0.0
N1;7;1234567;0.0;817343;0.0
N1;7;1234567;0.0;817890;0.0
N1;7;1234567;0.0;818437;0.0
N1;7;1234567;0.0;818975;0.0
N1;7;1234567;0.0;819508;0.0
N1;7;1234567;0.0;820041;0.0
N1;7;1234567;0.0;820571;0.0
N1;7;1234567;0.0;821104;0.0
N1;7;1234567;0.0;821638;0.0
N1;7;1234567;0.0;822174;0.0
N1;7;1234567;0.0;822716;0.0
N1;7;1234567;0.0;823258;0.0
N1;7;1234567;0.0;823804;0.0
N1;7;1234567;0.0;824353;0.0
N1;7;1234567;0.0;824899;0.0
N1;7;1234567;0.0;825444;0.0
N1;7;1234567;0.0;825985;0.0
N1;7;1234567;0.0;826527;0.0
N1;7;1234567;0.0;827075;0.0
N1;7;1234567;0.0;827612;0.0
N1;7;1234567;0.0;828146;0.0
N1;7;1234567;0.0;828684;0.0
N1;7;1234567;0.0;829224;0.0
N1;7;1234567;0.0;829757;0.0
N1;7;1234567;0.0;830292;0.0
N1;7;1234567;0.0;830830;0.0
N1;7;1234567;0.0;831364;0.0
N1;7;1234567;0.0;831899;0.0
N1;7;1234567;0.0;832439;0.0
N1;7;1234567;0.0;832974;0.0
N1;7;1234567;0.0;833514;0.0
N1;7;1234567;0.0;834058;0.0
N1;7;1234567;0.0;834603;0.0
N1;7;1234567;0.0;835148;0.0
N1;7;1234567;0.0;835692;0.0
N1;7;1234567;0.0;836238;0.0
N1;7;1234567;0.0;836783;0.0
N1;7;1234567;0.0;837329;0.0
N1;7;1234567;0.0;837875;0.0
N1;7;1234567;0.0;838424;0.0
N1;7;1234567;0.0;838968;0.0
N1;7;1234567;0.0;839515;0.0
N1;7;1234567;0.0;840060;0.0
N1;7;1234567;0.0;840610;0.0
N1;7;1234567;0.0;841160;0.0
N1;7;1234567;0.0;841715;0.0
N1;7;1234567;0.0;842269;0.0
N1;7;1234567;0.0;842821;0.0
N1;7;1234567;0.0;843370;0.0
N1;7;1234567;0.0;843922;0.0
N1;7;1234567;0.0;844474;0.0
N1;7;1234567;0.0;845027;0.0
N1;7;1234567;0.0;845577;0.0
N1;7;1234567;0.0;846132;0.0
N1;7;1234567;0.0;846683;0.0
N1;7;1234567;0.0;847234;0.0
N1;7;1234567;0.0;847783;0.0
N1;7;1234567;0.0;848330;0.0
N1;7;1234567;0.0;848876;0.0
N1;7;1234567;0.0;849429;0.0
N1;7;1234567;0.0;849980;0.0
N1;7;1234567;0.0;850526;0.0
N1;7;1234567;0.0;851073;0.0
N1;7;1234567;0.0;851621;0.0
N1;7;1234567;0.0;852167;0.0
N1;7;1234567;0.0;852718;0.0
N1;7;1234567;0.0;853262;0.0
N1;7;1234567;0.0;853809;0.0
N1;7;1234567;0.0;854349;0.0
N1;7;1234567;0.0;854892;0.0
N1;7;1234567;0.0;855444;0.0
N1;7;1234567;0.0;856000;0.0
N1;7;1234567;0.0;856559;0.0
N1;7;1234567;0.0;857116;0.0
N1;7;1234567;0.0;857669;0.0
N1;7;1234567;0.0;858227;0.0
N1;7;1234567;0.0;858786;0.0
N1;7;1234567;0.0;859341;0.0
N1;7;1234567;0.0;859902;0.0
N1;7;1234567;0.0;860462;0.0
N1;7;1234567;0.0;861019;0.0
N1;7;1234567;0.0;861579;0.0
N1;7;1234567;0.0;862140;0.0
N1;7;1234567;0.0;862696;0.0
N1;7;1234567;0.0;863252;0.0
N1;7;1234567;0.0;863805;0.0
N1;7;1234567;0.0;864360;0.0
N1;7;1234567;0.0;864913;0.0
N1;7;1234567;0.0;865463;0.0
N1;7;1234567;0.0;866015;0.0
N1;7;1234567;0.0;866568;0.0
N1;7;1234567;0.0;867121;0.0
N1;7;1234567;0.0;867677;0.0
N1;7;1234567;0.0;868239;0.0
N1;7;1234567;0.0;868802;0.0
N1;7;1234567;0.0;869361;0.0
N1;7;1234567;0.0;869927;0.0
N1;7;1234567;0.0;870493;0.0
N1;7;1234567;0.0;871056;0.0
N1;7;1234567;0.0;871621;0.0
N1;7;1234567;0.0;872188;0.0
N1;7;1234567;0.0;872753;0.0
N1;7;1234567;0.0;873320;0.0
N1;7;1234567;0.0;873886;0.0
N1;7;1234567;0.0;874451;0.0
N1;7;1234567;0.0;875015;0.0
N1;7;1234567;0.0;875570;0.0
N1;7;1234567;0.0;876131;0.0
N1;7;1234567;0.0;876695;0.0
N1;7;1234567;0.0;877264;0.0
N1;7;1234567;0.0;877833;0.0
N1;7;1234567;0.0;878405;0.0
N1;7;1234567;0.0;878977;0.0
N1;7;1234567;0.0;879547;0.0
N1;7;1234567;0.0;880116;0.0
N1;7;1234567;0.0;880688;0.0
N1;7;1234567;0.0;881261;0.0
N1;7;1234567;0.0;881835;0.0
N1;7;1234567;0.0;882409;0.0
N1;7;1234567;0.0;882986;0.0
N1;7;1234567;0.0;883561;0.0
N1;7;1234567;0.0;884136;0.0
N1;7;1234567;0.0;884709;0.0
N1;7;1234567;0.0;885282;0.0
N1;7;1234567;0.0;885854;0.0
N1;7;1234567;0.0;886427;0.0
N1;7;1234567;0.0;887000;0.0
N1;7;1234567;0.0;887569;0.0
N1;7;1234567;0.0;888138;0.0
N1;7;1234567;0.0;888706;0.0
N1;7;1234567;0.0;889277;0.0
N1;7;1234567;0.0;889846;0.0
N1;7;1234567;0.0;890408;0.0
N1;7;1234567;0.0;890973;0.0
N1;7;1234567;0.0;891533;0.0
N1;7;1234567;0.0;892098;0.0
N1;7;1234567;0.0;892666;0.0
N1;7;1234567;0.0;893231;0.0
N1;7;1234567;0.0;893792;0.0
N1;7;1234567;0.0;894351;0.0
N1;7;1234567;0.0;894911;0.0
N1;7;1234567;0.0;895471;0.0
N1;7;1234567;0.0;896033;0.0
N1;7;1234567;0.0;896597;0.0
N1;7;1234567;0.0;897166;0.0
N1;7;1234567;0.0;897732;0.0
N1;7;1234567;0.0;898303;0.0
N1;7;1234567;0.0;898873;0.0
N1;7;1234567;0.0;899443;0.0
N1;7;1234567;0.0;900014;0.0
N1;7;1234567;0.0;900579;0.0
N1;7;1234567;0.0;901140;0.0
